name,slug,shortName,position,jerseyNumber,userCount,gender,sofascoreId,id,fieldTranslations,averageX,averageY,pointsCount,team,firstName,lastName
Divock Origi,divock-origi,D. Origi,F,27,3656,M,divockorigi,190399,"{'nameTranslation': {'ar': 'ديفوك أوريجي', 'hi': 'डिवॉक ओरिजी', 'bn': 'ডিভক অরিজি'}, 'shortNameTranslation': {'ar': 'د. أوريجي', 'hi': 'डी. ओरिजी', 'bn': 'ডি. অরিজি'}}",79.466666666667,55.8,3,home,,
Callum Hudson-Odoi,callum-hudson-odoi,C. Hudson-Odoi,M,7,9379,M,Calteck10,867442,"{'nameTranslation': {'ar': 'كالوم هادسون أودوي', 'hi': 'कैलम हडसन-ओडोई', 'bn': 'ক্যালাম হাডসন-ওডোই'}, 'shortNameTranslation': {'ar': 'ك. هودسون أودوي', 'hi': 'सी. हडसन-ओडोई', 'bn': 'সি. হাডসন-ওডোই'}}",63.048148148148,15.422222222222,27,home,,
Willy Boly,willy-boly,W. Boly,D,30,1805,M,,139310,"{'nameTranslation': {'ar': 'ويلي بولي', 'hi': 'विली बोली', 'bn': 'উইলি বলি'}, 'shortNameTranslation': {'ar': 'و. بولي', 'hi': 'डब्लू. बोली', 'bn': 'ডব্লিউ. বলি'}}",30.446031746032,26.598412698413,63,home,,
Serge Aurier,serge-aurier,S. Aurier,D,93,3021,M,Serge_aurier,105697,"{'nameTranslation': {'ar': 'سيرج أورييه', 'hi': 'सर्ज ऑरिएर', 'bn': 'সার্জ অউরিয়ার'}, 'shortNameTranslation': {'ar': 'س. أورييه', 'hi': 'एस. ऑरिएर', 'bn': 'সি. অউরিয়ার'}}",44.7144,19.588,125,home,,
Ibrahim Sangaré,ibrahim-sangare,I. Sangaré,M,6,9875,M,ibrahim_sangare,843754,"{'nameTranslation': {'ar': 'إبراهيم سانغاري', 'hi': 'इब्राहिम संगारे', 'bn': 'ইব্রাহিম সাঙ্গারে'}, 'shortNameTranslation': {'ar': 'إ. سانغاري', 'hi': 'आई. संगारे', 'bn': 'আই. সাঙ্গারে'}}",47.450704225352,35.116901408451,71,home,,
Murillo,murillo,Murillo,D,5,9796,M,murillosantiago40,1199282,"{'nameTranslation': {'ar': 'موريو', 'hi': 'मुरिलो', 'bn': 'মুরিলো'}, 'shortNameTranslation': {'ar': 'موريو', 'hi': 'मुरिलो', 'bn': 'মুরিলো'}}",34.08547008547,68.279487179487,117,home,Murillo,
Odysseas Vlachodimos,odysseas-vlachodimos,O. Vlachodimos,G,1,2945,M,,138149,"{'nameTranslation': {'ar': 'أوديسياس فلاكوديموس', 'hi': 'ओडिसीस व्लाचोदिमोस', 'bn': 'ওডেসিয়াস ভ্লাচোডিমোস'}, 'shortNameTranslation': {'ar': 'أ. فلاكوديموس', 'hi': 'ओ. व्लाचोदिमोस', 'bn': 'ও. ভ্লাচোডিমোস'}}",11.892857142857,47.9,56,home,,
Chris Wood,chris-wood,C. Wood,F,11,7744,M,wodsy39,50480,"{'nameTranslation': {'ar': 'كريس وود', 'hi': 'क्रिस वुड', 'bn': 'ক্রিস উড'}, 'shortNameTranslation': {'ar': 'ك. وود', 'hi': 'सी. वुड', 'bn': 'সি. উড'}}",49.852083333333,48.460416666667,48,home,,
Orel Mangala,orel-mangala,O. Mangala,M,20,1539,M,,793988,"{'nameTranslation': {'ar': 'مانغالا، أوريل', 'hi': 'मंगला, ओरेल', 'bn': 'মঙ্গলা, ওরেল'}, 'shortNameTranslation': {'ar': 'أ. مانغالا', 'hi': 'ओ. मंगला', 'bn': 'ও. মঙ্গলা'}}",39.404807692308,50.360576923077,104,home,,
Anthony Elanga,anthony-elanga,A. Elanga,M,20,10539,M,anthonyelanga,979232,"{'nameTranslation': {'ar': 'أنتوني إلانغا', 'hi': 'एंथनी एलंगा', 'bn': 'অ্যান্টনি এলাঙ্গা'}, 'shortNameTranslation': {'ar': 'أ. إلانغا', 'hi': 'ए. एलंगा', 'bn': 'এ. এলাঙ্গা'}}",57.864179104478,83.664179104478,67,home,,
Harry Toffolo,harry-toffolo,H. Toffolo,D,15,379,M,,358218,"{'nameTranslation': {'ar': 'هاري توفولو', 'hi': 'हैरी टोफ़ोलो', 'bn': 'হ্যারি টফোলো'}, 'shortNameTranslation': {'ar': 'ه. توفولو', 'hi': 'एच. टोफ़ोलो', 'bn': 'এইচ. টফোলো'}}",41.926923076923,78.941025641026,78,home,,
Morgan Gibbs-White,morgan-gibbs-white,M. Gibbs-White,M,10,6717,M,Morgangibbs27,865912,"{'nameTranslation': {'ar': 'مورغان غيبز-وايت', 'hi': 'मॉर्गन गिब्स-व्हाइट', 'bn': 'মরগান গিবস-হোয়াইট'}, 'shortNameTranslation': {'ar': 'م. غيبز-وايت', 'hi': 'एम. गिब्स-व्हाइट', 'bn': 'এম. গিবস-হোয়াইট'}}",61.223157894737,38.812631578947,95,home,,
Felipe,felipe,Felipe,D,,782,M,,242211,"{'nameTranslation': {'ar': 'فيليبي', 'hi': 'फेलिप', 'bn': 'ফিলিপ'}, 'shortNameTranslation': {'ar': 'فيليبي', 'hi': 'फेलिप', 'bn': 'ফিলিপ'}}",32.484126984127,36.560317460317,63,home,,
Ryan Yates,ryan-yates,R. Yates,M,22,881,M,,846252,"{'nameTranslation': {'ar': 'ريان ييتس', 'hi': 'रयान येट्स', 'bn': 'রায়ান ইয়েটস'}, 'shortNameTranslation': {'ar': 'ر. ييتس', 'hi': 'आर. येट्स', 'bn': 'আর. ইয়েটস'}}",49.387356321839,55.566666666667,87,home,,
Youssef Chermiti,youssef-chermiti,Y. Chermiti,F,9,1566,M,,1145627,"{'nameTranslation': {'ar': 'يوسف شرميطي', 'hi': 'यूसुफ़ चेरमीटी', 'bn': 'ইউসুফ চেরমিতি'}, 'shortNameTranslation': {'ar': 'ي. شرميطي', 'hi': 'वाई. चेरमीटी', 'bn': 'ওয়াই. চেরমিতি'}}",65.985714285714,67.471428571429,7,away,,
