period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,3.0,6.0,,,3,6,2,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,242.0,109.0,,,242,109,1,accuratePasses
1ST,Passes,Throw-ins,12.0,13.0,,,12,13,2,throwIns
1ST,Passes,Final third entries,30.0,29.0,,,30,29,1,finalThirdEntries
1ST,Passes,Long balls,23.0,14.0,48.0,39.0,23/48 (48%),14/39 (36%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,11.0,16.0,1/11 (9%),0/16 (0%),1,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,10.0,,,4,10,2,dispossessed
1ST,Duels,Ground duels,20.0,15.0,35.0,35.0,20/35 (57%),15/35 (43%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,17.0,25.0,25.0,8/25 (32%),17/25 (68%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,1.0,6.0,2.0,2/6 (33%),1/2 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,4.0,11.0,8.0,64%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,8.0,,,11,8,1,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
1ST,Defending,Recoveries,35.0,36.0,,,35,36,2,ballRecovery
1ST,Defending,Clearances,23.0,17.0,,,23,17,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,3.0,,,7,3,1,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,0.57,0.21,,,0.57,0.21,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,293.0,182.0,,,293,182,1,passes
2ND,Match overview,Tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Match overview,Free kicks,6.0,9.0,,,6,9,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,10.0,6.0,,,10,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,4.0,,,5,4,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,1.0,,,7,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,242.0,126.0,,,242,126,1,accuratePasses
2ND,Passes,Throw-ins,5.0,7.0,,,5,7,2,throwIns
2ND,Passes,Final third entries,29.0,32.0,,,29,32,2,finalThirdEntries
2ND,Passes,Long balls,13.0,12.0,33.0,34.0,13/33 (39%),12/34 (35%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,16.0,11.0,3/16 (19%),0/11 (0%),1,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,7.0,,,2,7,2,dispossessed
2ND,Duels,Ground duels,21.0,18.0,39.0,39.0,21/39 (54%),18/39 (46%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,15.0,10.0,25.0,25.0,15/25 (60%),10/25 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,2.0,11.0,5.0,5/11 (45%),2/5 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,7.0,2.0,10.0,8.0,70%,25%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,8.0,,,10,8,1,totalTackle
2ND,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
2ND,Defending,Recoveries,42.0,38.0,,,42,38,1,ballRecovery
2ND,Defending,Clearances,20.0,14.0,,,20,14,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
