period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
ALL,Match overview,Expected goals,2.38,0.75,,,2.38,0.75,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,34.0,6.0,,,34,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,8.0,,,2,8,2,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,0.0,,,12,0,1,cornerKicks
ALL,Match overview,Fouls,13.0,8.0,,,13,8,1,fouls
ALL,Match overview,Passes,607.0,293.0,,,607,293,1,passes
ALL,Match overview,Tackles,24.0,17.0,,,24,17,1,totalTackle
ALL,Match overview,Free kicks,8.0,13.0,,,8,13,2,freeKicks
ALL,Match overview,Yellow cards,2.0,6.0,,,2,6,2,yellowCards
ALL,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
ALL,Shots,Total shots,34.0,6.0,,,34,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,8.0,1.0,,,8,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,13.0,4.0,,,13,4,1,shotsOffGoal
ALL,Shots,Blocked shots,13.0,1.0,,,13,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,19.0,4.0,,,19,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,15.0,2.0,,,15,2,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,4.0,2.0,,,4,2,1,offsides
ALL,Passes,Accurate passes,510.0,209.0,,,510,209,1,accuratePasses
ALL,Passes,Throw-ins,35.0,19.0,,,35,19,1,throwIns
ALL,Passes,Final third entries,79.0,32.0,,,79,32,1,finalThirdEntries
ALL,Passes,Long balls,29.0,28.0,55.0,63.0,29/55 (53%),28/63 (44%),1,accurateLongBalls
ALL,Passes,Crosses,10.0,0.0,35.0,3.0,10/35 (29%),0/3 (0%),1,accurateCross
ALL,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
ALL,Duels,Dispossessed,10.0,15.0,,,10,15,2,dispossessed
ALL,Duels,Ground duels,40.0,34.0,74.0,74.0,40/74 (54%),34/74 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,15.0,26.0,26.0,11/26 (42%),15/26 (58%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,4.0,15.0,13.0,8/15 (53%),4/13 (31%),1,dribblesPercentage
ALL,Defending,Tackles won,13.0,10.0,24.0,17.0,54%,59%,2,wonTacklePercent
ALL,Defending,Total tackles,24.0,17.0,,,24,17,1,totalTackle
ALL,Defending,Interceptions,8.0,7.0,,,8,7,1,interceptionWon
ALL,Defending,Recoveries,56.0,50.0,,,56,50,1,ballRecovery
ALL,Defending,Clearances,5.0,45.0,,,5,45,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,8.0,,,2,8,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0964,1.4384,,,0.10,1.44,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,19.0,,,3,19,2,goalKicks
1ST,Match overview,Ball possession,68.0,32.0,,,68%,32%,1,ballPossession
1ST,Match overview,Expected goals,1.16,0.07,,,1.16,0.07,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,9.0,0.0,,,9,0,1,cornerKicks
1ST,Match overview,Passes,297.0,150.0,,,297,150,1,passes
1ST,Match overview,Tackles,9.0,6.0,,,9,6,1,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,7.0,1.0,,,7,1,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,1.0,,,10,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
1ST,Passes,Accurate passes,249.0,100.0,,,249,100,1,accuratePasses
1ST,Passes,Throw-ins,18.0,12.0,,,18,12,1,throwIns
1ST,Passes,Final third entries,36.0,20.0,,,36,20,1,finalThirdEntries
1ST,Passes,Long balls,9.0,11.0,24.0,32.0,9/24 (38%),11/32 (34%),1,accurateLongBalls
1ST,Passes,Crosses,7.0,0.0,19.0,0.0,7/19 (37%),0/0 (0%),1,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,2.0,7.0,5.0,4/7 (57%),2/5 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,4.0,9.0,6.0,89%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,6.0,,,9,6,1,totalTackle
1ST,Defending,Interceptions,6.0,2.0,,,6,2,1,interceptionWon
1ST,Defending,Recoveries,26.0,26.0,,,26,26,3,ballRecovery
1ST,Defending,Clearances,1.0,18.0,,,1,18,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,9.0,,,2,9,2,goalKicks
2ND,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
2ND,Match overview,Expected goals,1.22,0.69,,,1.22,0.69,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,19.0,4.0,,,19,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,310.0,143.0,,,310,143,1,passes
2ND,Match overview,Tackles,15.0,11.0,,,15,11,1,totalTackle
2ND,Match overview,Free kicks,4.0,6.0,,,4,6,2,freeKicks
2ND,Match overview,Yellow cards,0.0,4.0,,,0,4,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,19.0,4.0,,,19,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
