period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
ALL,Match overview,Expected goals,1.44,0.5,,,1.44,0.50,1,expectedGoals
ALL,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
ALL,Match overview,Total shots,9.0,11.0,,,9,11,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Match overview,Corner kicks,8.0,3.0,,,8,3,1,cornerKicks
ALL,Match overview,Fouls,8.0,12.0,,,8,12,2,fouls
ALL,Match overview,Passes,464.0,367.0,,,464,367,1,passes
ALL,Match overview,Tackles,12.0,30.0,,,12,30,2,totalTackle
ALL,Match overview,Free kicks,12.0,8.0,,,12,8,1,freeKicks
ALL,Match overview,Yellow cards,3.0,5.0,,,3,5,2,yellowCards
ALL,Shots,Total shots,9.0,11.0,,,9,11,2,totalShotsOnGoal
ALL,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,5.0,4.0,,,5,4,1,shotsOffGoal
ALL,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
ALL,Shots,Shots inside box,5.0,8.0,,,5,8,2,totalShotsInsideBox
ALL,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
ALL,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
ALL,Attack,Fouled in final third,6.0,1.0,,,6,1,1,fouledFinalThird
ALL,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
ALL,Passes,Accurate passes,363.0,265.0,,,363,265,1,accuratePasses
ALL,Passes,Throw-ins,27.0,20.0,,,27,20,1,throwIns
ALL,Passes,Final third entries,53.0,62.0,,,53,62,2,finalThirdEntries
ALL,Passes,Long balls,17.0,25.0,46.0,70.0,17/46 (37%),25/70 (36%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,5.0,26.0,15.0,5/26 (19%),5/15 (33%),2,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,19.0,8.0,,,19,8,1,dispossessed
ALL,Duels,Ground duels,37.0,48.0,85.0,85.0,37/85 (44%),48/85 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,23.0,20.0,43.0,43.0,23/43 (53%),20/43 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,14.0,10.0,25.0,14.0,14/25 (56%),10/14 (71%),2,dribblesPercentage
ALL,Defending,Tackles won,9.0,19.0,12.0,30.0,75%,63%,1,wonTacklePercent
ALL,Defending,Total tackles,12.0,30.0,,,12,30,2,totalTackle
ALL,Defending,Interceptions,6.0,9.0,,,6,9,2,interceptionWon
ALL,Defending,Recoveries,57.0,64.0,,,57,64,2,ballRecovery
ALL,Defending,Clearances,19.0,28.0,,,19,28,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6304,0.0299,,,0.63,0.03,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,7.0,,,10,7,1,goalKicks
1ST,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
1ST,Match overview,Expected goals,0.6,0.18,,,0.60,0.18,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,271.0,160.0,,,271,160,1,passes
1ST,Match overview,Tackles,7.0,15.0,,,7,15,2,totalTackle
1ST,Match overview,Free kicks,8.0,3.0,,,8,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,227.0,117.0,,,227,117,1,accuratePasses
1ST,Passes,Throw-ins,16.0,10.0,,,16,10,1,throwIns
1ST,Passes,Final third entries,30.0,22.0,,,30,22,1,finalThirdEntries
1ST,Passes,Long balls,9.0,14.0,22.0,29.0,9/22 (41%),14/29 (48%),2,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,12.0,7.0,4/12 (33%),2/7 (29%),1,accurateCross
1ST,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,5.0,,,9,5,1,dispossessed
1ST,Duels,Ground duels,24.0,23.0,47.0,47.0,24/47 (51%),23/47 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,7.0,13.0,20.0,20.0,7/20 (35%),13/20 (65%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,10.0,5.0,16.0,7.0,10/16 (63%),5/7 (71%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,11.0,7.0,15.0,57%,73%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,15.0,,,7,15,2,totalTackle
1ST,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
1ST,Defending,Recoveries,29.0,37.0,,,29,37,2,ballRecovery
1ST,Defending,Clearances,7.0,15.0,,,7,15,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,0.84,0.32,,,0.84,0.32,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,2.0,7.0,,,2,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
2ND,Match overview,Passes,193.0,207.0,,,193,207,2,passes
2ND,Match overview,Tackles,5.0,15.0,,,5,15,2,totalTackle
2ND,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
2ND,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
2ND,Shots,Total shots,2.0,7.0,,,2,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,1.0,4.0,,,1,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,136.0,148.0,,,136,148,2,accuratePasses
2ND,Passes,Throw-ins,11.0,10.0,,,11,10,1,throwIns
2ND,Passes,Final third entries,23.0,40.0,,,23,40,2,finalThirdEntries
2ND,Passes,Long balls,8.0,11.0,24.0,41.0,8/24 (33%),11/41 (27%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,14.0,8.0,1/14 (7%),3/8 (38%),2,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,10.0,3.0,,,10,3,1,dispossessed
2ND,Duels,Ground duels,13.0,25.0,38.0,38.0,13/38 (34%),25/38 (66%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,16.0,7.0,23.0,23.0,16/23 (70%),7/23 (30%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,5.0,9.0,7.0,4/9 (44%),5/7 (71%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,8.0,5.0,15.0,100%,53%,1,wonTacklePercent
2ND,Defending,Total tackles,5.0,15.0,,,5,15,2,totalTackle
2ND,Defending,Interceptions,2.0,6.0,,,2,6,2,interceptionWon
