name,firstName,lastName,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,aerialWon,duelWon,ballRecovery,wasFouled,crossNotClaimed,goodHighClaim,savedShotsFromInsideTheBox,saves,totalKeeperSweeper,accurateKeeperSweeper,minutesPlayed,touches,rating,possessionLostCtrl,expectedGoals,expectedGoalsOnTarget,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,accurateCross,aerialLost,duelLost,challengeLost,dispossessed,totalContest,wonContest,shotOffTarget,totalClearance,interceptionWon,totalTackle,wonTackle,unsuccessfulTouch,keyPass,blockedScoringAttempt,outfielderBlock,fouls,bigChanceCreated,bigChanceMissed,onTargetScoringAttempt,penaltyWon,goals,penaltyConceded,penaltyFaced,punches,totalOffside
Harvey Barnes,,,harvey-barnes,H. Barnes,F,11,181,5075,M,,855647,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,881625600,"{'value': 35000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هارفي بارنز', 'hi': 'हार्वे बार्न्स', 'bn': 'হার্ভে বার্নস'}, 'shortNameTranslation': {'ar': 'ه. بارنز', 'hi': 'एच. बार्न्स', 'bn': 'এইচ. বার্নস'}}",26.0,20.0,1.0,,2.0,3.0,18.0,27.0,1.0,8.0,2.0,3.0,,,,,,,83.0,46.0,7.0,14.0,0.0602,0.0,0.0255582,"{'original': 7, 'alternative': 6.8}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,False,False,4.0,,1.0,6.0,1.0,3.0,4.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,
Miguel Almirón,,,miguel-almiron,M. Almirón,M,10,174,8455,M,miguel_almiron,333373,"{'alpha2': 'PY', 'alpha3': 'PRY', 'name': 'Paraguay', 'slug': 'paraguay'}",EUR,760838400,"{'value': 8700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ميغيل ألميرون', 'hi': 'मिगुएल अल्मिरोन', 'bn': 'মিগুয়েল আলমিরন'}, 'shortNameTranslation': {'ar': 'م. ألميرون', 'hi': 'एम. अल्मिरोन', 'bn': 'এম. আলমিরন'}}",3.0,3.0,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,17.0,6.0,6.4,1.0,0.0,0.0,0.00248367,"{'original': 6.4, 'alternative': 6.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,2.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,
Martin Dúbravka,,,martin-dubravka,M. Dúbravka,G,1,190,3025,M,,42209,"{'alpha2': 'SK', 'alpha3': 'SVK', 'name': 'Slovakia', 'slug': 'slovakia'}",EUR,600825600,"{'value': 725000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارتن دوبرافكا', 'hi': 'मार्टिन डुब्राव्का', 'bn': 'মার্টিন ডুব্রাভকা'}, 'shortNameTranslation': {'ar': 'م. دوبرافكا', 'hi': 'एम. डुब्राव्का', 'bn': 'এম. ডুব্রাভকা'}}",,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Targett,,,matt-targett,M. Targett,D,3,183,815,M,,368134,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,811382400,"{'value': 3200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مات تارجيت', 'hi': 'मैट टार्गेट', 'bn': 'ম্যাট টার্গেট'}, 'shortNameTranslation': {'ar': 'م. تارجيت', 'hi': 'एम. टार्गेट', 'bn': 'এম. টার্গেট'}}",,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valentino Livramento,,,valentino-livramento,V. Livramento,D,21,181,4844,M,,980634,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1037059200,"{'value': 39000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فالنتينو ليفرامينتو', 'hi': 'वैलेंटिनो लिवरामेंटो', 'bn': 'ভ্যালেন্টিনো লিভরামেন্টো'}, 'shortNameTranslation': {'ar': 'ف. ليفرامينتو', 'hi': 'वी. लिवरामेंटो', 'bn': 'ভি. লিভরামেন্টো'}}",,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Hall,Lewis Hall,,lewis-hall,L. Hall,D,3,179,4014,M,lewishall_10,1136730,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1094601600,"{'value': 30000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس هال', 'hi': 'लुईस हॉल', 'bn': 'লুইস হল'}, 'shortNameTranslation': {'ar': 'ل. هال', 'hi': 'एल. हॉल', 'bn': 'এল. হল'}}",,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaal Lascelles,,,jamaal-lascelles,J. Lascelles,D,6,188,970,M,,153444,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,752976000,"{'value': 1900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جمال لاسيلس', 'hi': 'जमाल लास्केल्स', 'bn': 'জামাল ল্যাস্কেলস'}, 'shortNameTranslation': {'ar': 'ج. لاسيلس', 'hi': 'जे. लास्केल्स', 'bn': 'জে. ল্যাস্কেলস'}}",,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandro Tonali,,,sandro-tonali,S. Tonali,M,8,181,14020,M,sandrotonali,892673,"{'alpha2': 'IT', 'alpha3': 'ITA', 'name': 'Italy', 'slug': 'italy'}",EUR,957744000,"{'value': 69000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ساندرو تونالي', 'hi': 'सैंड्रो टोनाली', 'bn': 'সান্দ্রো টোনালি'}, 'shortNameTranslation': {'ar': 'س. تونالي', 'hi': 'एस. टोनाली', 'bn': 'এস. টোনালি'}}",,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Isak,,,alexander-isak,A. Isak,F,9,193,101689,M,AlexIsak,823941,"{'alpha2': 'SE', 'alpha3': 'SWE', 'name': 'Sweden', 'slug': 'sweden'}",EUR,937872000,"{'value': 124000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ألكسندر إيزاك', 'hi': 'अलेक्जेंडर इसाक', 'bn': 'আলেকজান্ডার ইসাক'}, 'shortNameTranslation': {'ar': 'أ. إيزاك', 'hi': 'ए. इसाक', 'bn': 'এ. ইসাক'}}",,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Murphy,,,jacob-murphy,J. Murphy,F,23,176,3550,M,,372336,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,793584000,"{'value': 13800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاكوب مورفي', 'hi': 'जैकब मर्फी', 'bn': 'জ্যাকব মারফি'}, 'shortNameTranslation': {'ar': 'ج. مورفي', 'hi': 'जे. मर्फी', 'bn': 'জে. মারফি'}}",,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",home,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Flekken,,,mark-flekken,M. Flekken,G,1,194,2871,M,,171919,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,739929600,"{'value': 10700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك فليكين', 'hi': 'मार्क फ्लेकेन', 'bn': 'মার্ক ফ্লেককেন'}, 'shortNameTranslation': {'ar': 'م. فليكين', 'hi': 'एम. फ्लेकेन', 'bn': 'এম. ফ্লেকেন'}}",40.0,17.0,33.0,10.0,12.0,17.0,5.0,23.0,,1.0,6.0,1.0,,,1.0,1.0,1.0,1.0,90.0,51.0,6.4,23.0,0.0,0.0,0.00053659,"{'original': 6.4, 'alternative': 6.3}",0,0.0299,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,,,,,,6.0,,,,,,,,1.0,,,,,,1.0,1.0,3.0,
Aaron Hickey,,,hickey-aaron,A. Hickey,D,2,185,849,M,,966869,"{'alpha2': 'SX', 'alpha3': 'SCO', 'name': 'Scotland', 'slug': 'scotland'}",EUR,1023667200,"{'value': 16500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'هيكي، آرون', 'hi': 'हिक्की, आरोन', 'bn': 'হিকি, অ্যারন'}, 'shortNameTranslation': {'ar': 'آ. هيكي', 'hi': 'ए. हिक्की', 'bn': 'এ. হিকি'}}",18.0,16.0,1.0,1.0,8.0,10.0,8.0,8.0,,7.0,8.0,2.0,,,,,,,82.0,34.0,6.9,5.0,0.0406,0.0926,0.00489997,"{'original': 6.9, 'alternative': 6.9}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,4.0,8.0,,1.0,1.0,1.0,,1.0,,4.0,3.0,1.0,,,,3.0,,,1.0,,,,,,
Nathan Collins,,,nathan-collins,N. Collins,D,22,193,1469,M,,958916,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,988588800,"{'value': 34000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ناثان كولينز', 'hi': 'नाथन कोलिन्स', 'bn': 'নাথান কলিন্স'}, 'shortNameTranslation': {'ar': 'ن. كولينز', 'hi': 'एन. कोलिन्स', 'bn': 'এন. কলিন্স'}}",38.0,31.0,4.0,1.0,18.0,21.0,13.0,17.0,3.0,7.0,9.0,,,,,,,,90.0,60.0,6.9,11.0,0.0,0.0,0.0188027,"{'original': 6.9, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,2.0,1.0,,1.0,1.0,,5.0,2.0,3.0,,1.0,,,,1.0,,,,,,,,,
Ethan Pinnock,,,ethan-pinnock,E. Pinnock,D,5,194,1038,M,,855864,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,738633600,"{'value': 3700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'إيثان بينوك', 'hi': 'एथन पिनॉक', 'bn': 'ইথান পিনক'}, 'shortNameTranslation': {'ar': 'إ. بينوك', 'hi': 'ई. पिनॉक', 'bn': 'ই. পিনক'}}",28.0,20.0,9.0,3.0,14.0,15.0,6.0,13.0,3.0,6.0,3.0,,,,,,,,90.0,49.0,7.0,9.0,0.0,0.0,0.00377381,"{'original': 7, 'alternative': 7.2}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,,,,,,,9.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,
Ben Mee,,,ben-mee,B. Mee,D,15,180,600,M,,137774,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,622339200,"{'value': 460000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن مي', 'hi': 'बेन मी', 'bn': 'বেন মে'}, 'shortNameTranslation': {'ar': 'ب. مي', 'hi': 'बी. मी', 'bn': 'বি. মি'}}",25.0,20.0,5.0,2.0,13.0,14.0,7.0,11.0,1.0,4.0,6.0,,,,,,,,72.0,36.0,6.6,8.0,0.0,0.0,0.00196463,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,2.0,5.0,,2.0,,,,1.0,1.0,3.0,3.0,,,,,1.0,,,,,,,,,
Rico Henry,,,rico-henry,R. Henry,D,3,175,689,M,,599128,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,868320000,"{'value': 15900000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ريكو هنري', 'hi': 'रिको हेनरी', 'bn': 'রিকো হেনরি'}, 'shortNameTranslation': {'ar': 'ر. هنري', 'hi': 'आर. हेनरी', 'bn': 'আর. হেনরি'}}",11.0,9.0,3.0,3.0,6.0,6.0,3.0,5.0,1.0,4.0,3.0,1.0,,,,,,,42.0,17.0,6.9,4.0,0.0,0.0,0.00776379,"{'original': 6.9, 'alternative': 6.9}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,
Mathias Jensen,,,mathias-jensen,M. Jensen,M,8,180,973,M,,799251,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,820454400,"{'value': 12500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جينسين، ماتياس', 'hi': 'जेन्सेन, मैथियास', 'bn': 'জেনসেন, ম্যাথিয়াস'}, 'shortNameTranslation': {'ar': 'م. جينسين', 'hi': 'एम. जेन्सेन', 'bn': 'এম. জেনসেন'}}",50.0,38.0,7.0,3.0,12.0,14.0,28.0,43.0,,3.0,5.0,,,,,,,,90.0,71.0,7.5,20.0,0.0,0.0,0.223129,"{'original': 7.5, 'alternative': 7.4}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,7.0,2.0,,8.0,5.0,1.0,,,,1.0,3.0,3.0,2.0,,3.0,,1.0,2.0,1.0,,,,,,,,
Christian Nørgaard,,,christian-norgaard,C. Nørgaard,M,16,185,8776,M,,135256,"{'alpha2': 'DK', 'alpha3': 'DNK', 'name': 'Denmark', 'slug': 'denmark'}",EUR,763257600,"{'value': 8700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'كريستيان نورغارد', 'hi': 'क्रिश्चियन नॉरगार्ड', 'bn': 'ক্রিশ্চিয়ান নরগার্ড'}, 'shortNameTranslation': {'ar': 'ك. نورغارد', 'hi': 'सी. नॉरगार्ड', 'bn': 'সি. নরগার্ড'}}",36.0,28.0,,,13.0,13.0,15.0,23.0,1.0,4.0,5.0,,,,,,,,72.0,44.0,6.6,9.0,0.0927,0.0,0.0057396,"{'original': 6.6, 'alternative': 6.4}",2,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,True,,,3.0,8.0,4.0,,,,1.0,,1.0,3.0,2.0,1.0,,1.0,,1.0,,,,,,,,,
Vitaly Janelt,,,vitaly-janelt,V. Janelt,M,27,184,1013,M,,814873,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,894758400,"{'value': 18600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فيتالي جانيلت', 'hi': 'विटाली जेनेल्ट', 'bn': 'ভিটালি জেনেল্ট'}, 'shortNameTranslation': {'ar': 'ف. جانيلت', 'hi': 'वी. जेनेल्ट', 'bn': 'ভি. জেনেল্ট'}}",28.0,22.0,3.0,2.0,10.0,13.0,12.0,15.0,1.0,4.0,6.0,,,,,,,,72.0,35.0,7.1,7.0,0.0,0.0,0.118509,"{'original': 7.1, 'alternative': 7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,,,2.0,2.0,,1.0,1.0,,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,
Bryan Mbeumo,,,bryan-mbeumo,B. Mbeumo,M,19,173,89920,M,bryan_m19,927083,"{'alpha2': 'CM', 'alpha3': 'CMR', 'name': 'Cameroon', 'slug': 'cameroon'}",EUR,933984000,"{'value': 73000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'برايان مبيومو', 'hi': 'ब्रायन मबेउमो', 'bn': 'ব্রায়ান এমবেউমো'}, 'shortNameTranslation': {'ar': 'ب. مبيومو', 'hi': 'बी. मबेउमो', 'bn': 'বি. এমবেউমো'}}",24.0,16.0,1.0,,1.0,4.0,15.0,22.0,3.0,4.0,5.0,,,,,,,,90.0,38.0,6.5,18.0,0.0386,0.0,0.0157016,"{'original': 6.5, 'alternative': 6.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,2.0,,7.0,12.0,1.0,,4.0,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,
