period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,81.0,19.0,,,81%,19%,1,ballPossession
ALL,Match overview,Expected goals,2.21,0.31,,,2.21,0.31,1,expectedGoals
ALL,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
ALL,Match overview,Total shots,18.0,4.0,,,18,4,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,12.0,2.0,,,12,2,1,cornerKicks
ALL,Match overview,Fouls,5.0,6.0,,,5,6,2,fouls
ALL,Match overview,Passes,1000.0,233.0,,,1000,233,1,passes
ALL,Match overview,Tackles,7.0,15.0,,,7,15,2,totalTackle
ALL,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
ALL,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
ALL,Shots,Total shots,18.0,4.0,,,18,4,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,8.0,0.0,,,8,0,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,2.0,,,6,2,1,blockedScoringAttempt
ALL,Shots,Shots inside box,10.0,4.0,,,10,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,8.0,0.0,,,8,0,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
ALL,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
ALL,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
ALL,Passes,Accurate passes,944.0,174.0,,,944,174,1,accuratePasses
ALL,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
ALL,Passes,Final third entries,108.0,20.0,,,108,20,1,finalThirdEntries
ALL,Passes,Long balls,39.0,10.0,47.0,45.0,39/47 (83%),10/45 (22%),1,accurateLongBalls
ALL,Passes,Crosses,2.0,3.0,14.0,7.0,2/14 (14%),3/7 (43%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,9.0,5.0,,,9,5,1,dispossessed
ALL,Duels,Ground duels,18.0,24.0,42.0,42.0,18/42 (43%),24/42 (57%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,6.0,17.0,17.0,11/17 (65%),6/17 (35%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,4.0,12.0,6.0,6/12 (50%),4/6 (67%),2,dribblesPercentage
ALL,Defending,Tackles won,4.0,7.0,7.0,15.0,57%,47%,1,wonTacklePercent
ALL,Defending,Total tackles,7.0,15.0,,,7,15,2,totalTackle
ALL,Defending,Interceptions,2.0,7.0,,,2,7,2,interceptionWon
ALL,Defending,Recoveries,43.0,34.0,,,43,34,1,ballRecovery
ALL,Defending,Clearances,10.0,25.0,,,10,25,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1755,0.3827,,,0.18,0.38,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,0.0,11.0,,,0,11,2,goalKicks
1ST,Match overview,Ball possession,81.0,19.0,,,81%,19%,1,ballPossession
1ST,Match overview,Expected goals,0.57,0.19,,,0.57,0.19,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,439.0,97.0,,,439,97,1,passes
1ST,Match overview,Tackles,5.0,4.0,,,5,4,1,totalTackle
1ST,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,408.0,65.0,,,408,65,1,accuratePasses
1ST,Passes,Throw-ins,5.0,7.0,,,5,7,2,throwIns
1ST,Passes,Final third entries,48.0,15.0,,,48,15,1,finalThirdEntries
1ST,Passes,Long balls,18.0,7.0,22.0,24.0,18/22 (82%),7/24 (29%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,7.0,6.0,1/7 (14%),2/6 (33%),2,accurateCross
1ST,Duels,Duels,64.0,36.0,,,64%,36%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
1ST,Duels,Ground duels,10.0,8.0,18.0,18.0,10/18 (56%),8/18 (44%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,1.0,7.0,7.0,6/7 (86%),1/7 (14%),1,aerialDuelsPercentage
