period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
ALL,Match overview,Expected goals,1.39,0.5,,,1.39,0.50,1,expectedGoals
ALL,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
ALL,Match overview,Total shots,16.0,7.0,,,16,7,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Match overview,Corner kicks,6.0,7.0,,,6,7,2,cornerKicks
ALL,Match overview,Fouls,5.0,9.0,,,5,9,2,fouls
ALL,Match overview,Passes,436.0,437.0,,,436,437,2,passes
ALL,Match overview,Tackles,20.0,22.0,,,20,22,2,totalTackle
ALL,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
ALL,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
ALL,Shots,Total shots,16.0,7.0,,,16,7,1,totalShotsOnGoal
ALL,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,7.0,3.0,,,7,3,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
ALL,Shots,Shots inside box,9.0,4.0,,,9,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,7.0,3.0,,,7,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
ALL,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
ALL,Passes,Accurate passes,343.0,328.0,,,343,328,1,accuratePasses
ALL,Passes,Throw-ins,30.0,23.0,,,30,23,1,throwIns
ALL,Passes,Final third entries,52.0,48.0,,,52,48,1,finalThirdEntries
ALL,Passes,Long balls,28.0,21.0,57.0,62.0,28/57 (49%),21/62 (34%),1,accurateLongBalls
ALL,Passes,Crosses,8.0,4.0,21.0,20.0,8/21 (38%),4/20 (20%),1,accurateCross
ALL,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
ALL,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
ALL,Duels,Ground duels,35.0,33.0,68.0,68.0,35/68 (51%),33/68 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,31.0,20.0,51.0,51.0,31/51 (61%),20/51 (39%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,7.0,6.0,23.0,21.0,7/23 (30%),6/21 (29%),1,dribblesPercentage
ALL,Defending,Tackles won,11.0,15.0,20.0,22.0,55%,68%,2,wonTacklePercent
ALL,Defending,Total tackles,20.0,22.0,,,20,22,2,totalTackle
ALL,Defending,Interceptions,14.0,17.0,,,14,17,2,interceptionWon
ALL,Defending,Recoveries,62.0,61.0,,,62,61,1,ballRecovery
ALL,Defending,Clearances,24.0,15.0,,,24,15,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
