period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,24.0,76.0,,,24%,76%,2,ballPossession
ALL,Match overview,Expected goals,0.61,1.12,,,0.61,1.12,2,expectedGoals
ALL,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
ALL,Match overview,Total shots,13.0,10.0,,,13,10,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
ALL,Match overview,Corner kicks,11.0,2.0,,,11,2,1,cornerKicks
ALL,Match overview,Fouls,19.0,11.0,,,19,11,1,fouls
ALL,Match overview,Passes,220.0,732.0,,,220,732,2,passes
ALL,Match overview,Tackles,24.0,20.0,,,24,20,1,totalTackle
ALL,Match overview,Free kicks,11.0,18.0,,,11,18,2,freeKicks
ALL,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
ALL,Shots,Total shots,13.0,10.0,,,13,10,1,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
ALL,Shots,Blocked shots,6.0,5.0,,,6,5,1,blockedScoringAttempt
ALL,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,6.0,,,5,6,2,totalShotsOutsideBox
ALL,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
ALL,Passes,Accurate passes,148.0,669.0,,,148,669,2,accuratePasses
ALL,Passes,Throw-ins,21.0,21.0,,,21,21,3,throwIns
ALL,Passes,Final third entries,37.0,68.0,,,37,68,2,finalThirdEntries
ALL,Passes,Long balls,22.0,28.0,51.0,44.0,22/51 (43%),28/44 (64%),2,accurateLongBalls
ALL,Passes,Crosses,5.0,2.0,20.0,16.0,5/20 (25%),2/16 (13%),1,accurateCross
ALL,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
ALL,Duels,Dispossessed,10.0,11.0,,,10,11,2,dispossessed
ALL,Duels,Ground duels,42.0,46.0,88.0,88.0,42/88 (48%),46/88 (52%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,8.0,8.0,18.0,21.0,8/18 (44%),8/21 (38%),1,dribblesPercentage
ALL,Defending,Tackles won,14.0,14.0,24.0,20.0,58%,70%,2,wonTacklePercent
ALL,Defending,Total tackles,24.0,20.0,,,24,20,1,totalTackle
ALL,Defending,Interceptions,10.0,6.0,,,10,6,1,interceptionWon
ALL,Defending,Recoveries,52.0,53.0,,,52,53,2,ballRecovery
ALL,Defending,Clearances,12.0,23.0,,,12,23,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.2218,-0.6305,,,-1.22,-0.63,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,8.0,,,5,8,2,goalKicks
1ST,Match overview,Ball possession,28.0,72.0,,,28%,72%,2,ballPossession
1ST,Match overview,Expected goals,0.28,0.12,,,0.28,0.12,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
1ST,Match overview,Passes,128.0,357.0,,,128,357,2,passes
1ST,Match overview,Tackles,17.0,9.0,,,17,9,1,totalTackle
1ST,Match overview,Free kicks,6.0,7.0,,,6,7,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,1.0,,,5,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,88.0,323.0,,,88,323,2,accuratePasses
1ST,Passes,Throw-ins,6.0,12.0,,,6,12,2,throwIns
1ST,Passes,Final third entries,23.0,37.0,,,23,37,2,finalThirdEntries
1ST,Passes,Long balls,10.0,15.0,28.0,22.0,10/28 (36%),15/22 (68%),2,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,10.0,6.0,4/10 (40%),2/6 (33%),1,accurateCross
1ST,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,8.0,,,5,8,2,dispossessed
1ST,Duels,Ground duels,27.0,19.0,46.0,46.0,27/46 (59%),19/46 (41%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,3.0,6.0,6.0,3/6 (50%),3/6 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,8.0,12.0,4/8 (50%),3/12 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,10.0,6.0,17.0,9.0,59%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,17.0,9.0,,,17,9,1,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,27.0,30.0,,,27,30,2,ballRecovery
1ST,Defending,Clearances,5.0,11.0,,,5,11,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
2ND,Match overview,Ball possession,21.0,79.0,,,21%,79%,2,ballPossession
2ND,Match overview,Expected goals,0.34,1.0,,,0.34,1.00,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,2.0,,,6,2,1,cornerKicks
2ND,Match overview,Passes,92.0,375.0,,,92,375,2,passes
2ND,Match overview,Tackles,7.0,11.0,,,7,11,2,totalTackle
2ND,Match overview,Free kicks,5.0,11.0,,,5,11,2,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
2ND,Passes,Accurate passes,60.0,346.0,,,60,346,2,accuratePasses
2ND,Passes,Throw-ins,15.0,9.0,,,15,9,1,throwIns
2ND,Passes,Final third entries,14.0,31.0,,,14,31,2,finalThirdEntries
2ND,Passes,Long balls,12.0,13.0,23.0,22.0,12/23 (52%),13/22 (59%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,10.0,10.0,1/10 (10%),0/10 (0%),1,accurateCross
2ND,Duels,Duels,35.0,65.0,,,35%,65%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
2ND,Duels,Ground duels,15.0,27.0,42.0,42.0,15/42 (36%),27/42 (64%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,3.0,4.0,4.0,1/4 (25%),3/4 (75%),2,aerialDuelsPercentage
