period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,35.0,65.0,,,35%,65%,2,ballPossession
ALL,Match overview,Expected goals,1.16,2.01,,,1.16,2.01,2,expectedGoals
ALL,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
ALL,Match overview,Total shots,5.0,10.0,,,5,10,2,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
ALL,Match overview,Fouls,11.0,18.0,,,11,18,2,fouls
ALL,Match overview,Passes,318.0,603.0,,,318,603,2,passes
ALL,Match overview,Tackles,11.0,8.0,,,11,8,1,totalTackle
ALL,Match overview,Free kicks,18.0,11.0,,,18,11,1,freeKicks
ALL,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
ALL,Shots,Total shots,5.0,10.0,,,5,10,2,totalShotsOnGoal
ALL,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
ALL,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
ALL,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
ALL,Shots,Shots inside box,3.0,8.0,,,3,8,2,totalShotsInsideBox
ALL,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
ALL,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
ALL,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
ALL,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
ALL,Passes,Accurate passes,229.0,520.0,,,229,520,2,accuratePasses
ALL,Passes,Throw-ins,15.0,19.0,,,15,19,2,throwIns
ALL,Passes,Final third entries,58.0,58.0,,,58,58,3,finalThirdEntries
ALL,Passes,Long balls,27.0,27.0,61.0,54.0,27/61 (44%),27/54 (50%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,5.0,15.0,12.0,1/15 (7%),5/12 (42%),2,accurateCross
ALL,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,8.0,,,5,8,2,dispossessed
ALL,Duels,Ground duels,34.0,25.0,59.0,59.0,34/59 (58%),25/59 (42%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,6.0,6.0,9.0,9.0,6/9 (67%),6/9 (67%),3,dribblesPercentage
ALL,Defending,Tackles won,9.0,6.0,11.0,8.0,82%,75%,1,wonTacklePercent
ALL,Defending,Total tackles,11.0,8.0,,,11,8,1,totalTackle
ALL,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
ALL,Defending,Recoveries,48.0,57.0,,,48,57,2,ballRecovery
ALL,Defending,Clearances,10.0,19.0,,,10,19,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5186,-0.6876,,,-0.52,-0.69,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,9.0,4.0,,,9,4,1,goalKicks
1ST,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
1ST,Match overview,Expected goals,0.93,0.1,,,0.93,0.10,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,1.0,3.0,,,1,3,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
1ST,Match overview,Passes,128.0,337.0,,,128,337,2,passes
1ST,Match overview,Tackles,5.0,1.0,,,5,1,1,totalTackle
1ST,Match overview,Free kicks,8.0,7.0,,,8,7,1,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,1.0,3.0,,,1,3,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,3.0,,,0,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,2.0,,,1,2,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,90.0,299.0,,,90,299,2,accuratePasses
1ST,Passes,Throw-ins,5.0,12.0,,,5,12,2,throwIns
1ST,Passes,Final third entries,26.0,26.0,,,26,26,3,finalThirdEntries
1ST,Passes,Long balls,18.0,14.0,31.0,26.0,18/31 (58%),14/26 (54%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,2.0,7.0,6.0,0/7 (0%),2/6 (33%),2,accurateCross
1ST,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
1ST,Duels,Dispossessed,0.0,4.0,,,0,4,2,dispossessed
1ST,Duels,Ground duels,15.0,13.0,28.0,28.0,15/28 (54%),13/28 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,6.0,12.0,12.0,6/12 (50%),6/12 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,5.0,4.0,6.0,3/4 (75%),5/6 (83%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,1.0,5.0,1.0,80%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,5.0,1.0,,,5,1,1,totalTackle
1ST,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
1ST,Defending,Recoveries,25.0,27.0,,,25,27,2,ballRecovery
1ST,Defending,Clearances,3.0,6.0,,,3,6,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
2ND,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
2ND,Match overview,Expected goals,0.23,1.91,,,0.23,1.91,2,expectedGoals
2ND,Match overview,Big chances,0.0,3.0,,,0,3,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,7.0,,,4,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,190.0,266.0,,,190,266,2,passes
2ND,Match overview,Tackles,6.0,7.0,,,6,7,2,totalTackle
2ND,Match overview,Free kicks,10.0,4.0,,,10,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
