period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
ALL,Match overview,Expected goals,1.58,1.71,,,1.58,1.71,2,expectedGoals
ALL,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
ALL,Match overview,Total shots,19.0,11.0,,,19,11,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
ALL,Match overview,Fouls,19.0,21.0,,,19,21,2,fouls
ALL,Match overview,Passes,320.0,518.0,,,320,518,2,passes
ALL,Match overview,Tackles,21.0,19.0,,,21,19,1,totalTackle
ALL,Match overview,Free kicks,20.0,19.0,,,20,19,1,freeKicks
ALL,Match overview,Yellow cards,4.0,4.0,,,4,4,3,yellowCards
ALL,Shots,Total shots,19.0,11.0,,,19,11,1,totalShotsOnGoal
ALL,Shots,Shots on target,9.0,3.0,,,9,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
ALL,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
ALL,Shots,Blocked shots,6.0,5.0,,,6,5,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,8.0,,,14,8,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,3.0,,,5,3,1,totalShotsOutsideBox
ALL,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
ALL,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
ALL,Attack,Through balls,3.0,2.0,,,3,2,1,accurateThroughBall
ALL,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
ALL,Attack,Offsides,0.0,6.0,,,0,6,2,offsides
ALL,Passes,Accurate passes,250.0,461.0,,,250,461,2,accuratePasses
ALL,Passes,Throw-ins,22.0,12.0,,,22,12,1,throwIns
ALL,Passes,Final third entries,47.0,42.0,,,47,42,1,finalThirdEntries
ALL,Passes,Long balls,14.0,18.0,45.0,30.0,14/45 (31%),18/30 (60%),2,accurateLongBalls
ALL,Passes,Crosses,1.0,2.0,6.0,10.0,1/6 (17%),2/10 (20%),2,accurateCross
ALL,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
ALL,Duels,Dispossessed,12.0,10.0,,,12,10,1,dispossessed
ALL,Duels,Ground duels,50.0,48.0,98.0,98.0,50/98 (51%),48/98 (49%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,5.0,8.0,13.0,13.0,5/13 (38%),8/13 (62%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,10.0,16.0,21.0,9/16 (56%),10/21 (48%),1,dribblesPercentage
ALL,Defending,Tackles won,13.0,13.0,21.0,19.0,62%,68%,2,wonTacklePercent
ALL,Defending,Total tackles,21.0,19.0,,,21,19,1,totalTackle
ALL,Defending,Interceptions,4.0,8.0,,,4,8,2,interceptionWon
ALL,Defending,Recoveries,37.0,44.0,,,37,44,2,ballRecovery
ALL,Defending,Clearances,12.0,12.0,,,12,12,3,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1461,-2.7523,,,0.15,-2.75,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,5.0,,,8,5,1,goalKicks
1ST,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
1ST,Match overview,Expected goals,1.15,0.83,,,1.15,0.83,1,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,14.0,2.0,,,14,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,0.0,,,0,0,3,cornerKicks
1ST,Match overview,Passes,172.0,241.0,,,172,241,2,passes
1ST,Match overview,Tackles,8.0,13.0,,,8,13,2,totalTackle
1ST,Match overview,Free kicks,8.0,13.0,,,8,13,2,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,14.0,2.0,,,14,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,11.0,2.0,,,11,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,2.0,2.0,,,2,2,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
1ST,Passes,Accurate passes,139.0,216.0,,,139,216,2,accuratePasses
1ST,Passes,Throw-ins,17.0,4.0,,,17,4,1,throwIns
1ST,Passes,Final third entries,27.0,13.0,,,27,13,1,finalThirdEntries
1ST,Passes,Long balls,6.0,8.0,23.0,14.0,6/23 (26%),8/14 (57%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,4.0,1.0,1/4 (25%),0/1 (0%),1,accurateCross
1ST,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,3.0,,,7,3,1,dispossessed
1ST,Duels,Ground duels,22.0,28.0,50.0,50.0,22/50 (44%),28/50 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,1.0,3.0,4.0,4.0,1/4 (25%),3/4 (75%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,2.0,12.0,7.0,6/12 (50%),2/7 (29%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,8.0,8.0,13.0,63%,62%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,13.0,,,8,13,2,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,17.0,13.0,,,17,13,1,ballRecovery
1ST,Defending,Clearances,0.0,9.0,,,0,9,2,totalClearance
