period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Throw-ins,16.0,19.0,,,16,19,2,throwIns
ALL,Passes,Final third entries,74.0,34.0,,,74,34,1,finalThirdEntries
ALL,Passes,Final third phase,249.0,43.0,295.0,68.0,249/295 (84%),43/68 (63%),1,finalThirdPhaseStatistic
ALL,Passes,Long balls,18.0,20.0,32.0,57.0,18/32 (56%),20/57 (35%),1,accurateLongBalls
ALL,Passes,Crosses,10.0,1.0,28.0,3.0,10/28 (36%),1/3 (33%),1,accurateCross
ALL,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
ALL,Duels,Dispossessed,14.0,5.0,,,14,5,1,dispossessed
ALL,Duels,Ground duels,22.0,35.0,57.0,57.0,22/57 (39%),35/57 (61%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,12.0,13.0,25.0,25.0,12/25 (48%),13/25 (52%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,10.0,8.0,12.0,5/8 (63%),10/12 (83%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,11.0,7.0,17.0,86%,65%,1,wonTacklePercent
ALL,Defending,Total tackles,7.0,17.0,,,7,17,2,totalTackle
ALL,Defending,Interceptions,8.0,5.0,,,8,5,1,interceptionWon
ALL,Defending,Recoveries,48.0,47.0,,,48,47,1,ballRecovery
ALL,Defending,Clearances,5.0,27.0,,,5,27,2,totalClearance
ALL,Defending,Errors lead to a shot,0.0,1.0,,,0,1,2,errorsLeadToShot
ALL,Defending,Errors lead to a goal,0.0,1.0,,,0,1,2,errorsLeadToGoal
ALL,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.4043,0.3782,,,-0.40,0.38,2,goalsPrevented
ALL,Goalkeeping,Punches,0.0,1.0,,,0,1,2,punches
ALL,Goalkeeping,Goal kicks,2.0,10.0,,,2,10,2,goalKicks
1ST,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
1ST,Match overview,Expected goals,1.02,0.54,,,1.02,0.54,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
1ST,Match overview,Passes,330.0,152.0,,,330,152,1,passes
1ST,Match overview,Tackles,1.0,8.0,,,1,8,2,totalTackle
1ST,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,2.0,,,10,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
1ST,Passes,Accurate passes,301.0,118.0,,,301,118,1,accuratePasses
1ST,Passes,Throw-ins,6.0,9.0,,,6,9,2,throwIns
1ST,Passes,Final third entries,38.0,18.0,,,38,18,1,finalThirdEntries
1ST,Passes,Long balls,11.0,12.0,19.0,25.0,11/19 (58%),12/25 (48%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,1.0,10.0,3.0,4/10 (40%),1/3 (33%),1,accurateCross
1ST,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
1ST,Duels,Dispossessed,6.0,1.0,,,6,1,1,dispossessed
1ST,Duels,Ground duels,6.0,16.0,22.0,22.0,6/22 (27%),16/22 (73%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,4.0,3.0,2/4 (50%),3/3 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,0.0,6.0,1.0,8.0,0%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,1.0,8.0,,,1,8,2,totalTackle
1ST,Defending,Interceptions,5.0,0.0,,,5,0,1,interceptionWon
1ST,Defending,Recoveries,19.0,22.0,,,19,22,2,ballRecovery
1ST,Defending,Clearances,4.0,11.0,,,4,11,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,70.0,30.0,,,70%,30%,1,ballPossession
2ND,Match overview,Expected goals,1.99,0.07,,,1.99,0.07,1,expectedGoals
2ND,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
2ND,Match overview,Total shots,14.0,1.0,,,14,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
2ND,Match overview,Passes,323.0,148.0,,,323,148,1,passes
2ND,Match overview,Tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
2ND,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
2ND,Shots,Total shots,14.0,1.0,,,14,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,8.0,0.0,,,8,0,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,1.0,,,11,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,282.0,97.0,,,282,97,1,accuratePasses
2ND,Passes,Throw-ins,10.0,10.0,,,10,10,3,throwIns
2ND,Passes,Final third entries,36.0,16.0,,,36,16,1,finalThirdEntries
2ND,Passes,Long balls,7.0,8.0,13.0,32.0,7/13 (54%),8/32 (25%),1,accurateLongBalls
2ND,Passes,Crosses,6.0,0.0,18.0,0.0,6/18 (33%),0/0 (0%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
2ND,Duels,Ground duels,16.0,19.0,35.0,35.0,16/35 (46%),19/35 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,10.0,16.0,16.0,6/16 (38%),10/16 (63%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,7.0,4.0,9.0,3/4 (75%),7/9 (78%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,6.0,9.0,100%,56%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,9.0,,,6,9,2,totalTackle
2ND,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
2ND,Defending,Recoveries,29.0,25.0,,,29,25,1,ballRecovery
2ND,Defending,Clearances,1.0,16.0,,,1,16,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,0.0,6.0,,,0,6,2,goalKicks
