period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Match overview,Ball possession,57.0,43.0,,,57%,43%,1,ballPossession
ALL,Match overview,Expected goals,2.89,0.71,,,2.89,0.71,1,expectedGoals
ALL,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
ALL,Match overview,Total shots,19.0,6.0,,,19,6,1,totalShotsOnGoal
ALL,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
ALL,Match overview,Fouls,10.0,10.0,,,10,10,3,fouls
ALL,Match overview,Passes,617.0,478.0,,,617,478,1,passes
ALL,Match overview,Tackles,17.0,18.0,,,17,18,2,totalTackle
ALL,Match overview,Free kicks,8.0,9.0,,,8,9,2,freeKicks
ALL,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
ALL,Shots,Total shots,19.0,6.0,,,19,6,1,totalShotsOnGoal
ALL,Shots,Shots on target,6.0,3.0,,,6,3,1,shotsOnGoal
ALL,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
ALL,Shots,Shots off target,8.0,3.0,,,8,3,1,shotsOffGoal
ALL,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
ALL,Shots,Shots inside box,14.0,6.0,,,14,6,1,totalShotsInsideBox
ALL,Shots,Shots outside box,5.0,0.0,,,5,0,1,totalShotsOutsideBox
ALL,Attack,Big chances missed,4.0,2.0,,,4,2,1,bigChanceMissed
ALL,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
ALL,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
ALL,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
ALL,Passes,Accurate passes,545.0,382.0,,,545,382,1,accuratePasses
ALL,Passes,Throw-ins,14.0,12.0,,,14,12,1,throwIns
ALL,Passes,Final third entries,87.0,46.0,,,87,46,1,finalThirdEntries
ALL,Passes,Long balls,25.0,24.0,43.0,62.0,25/43 (58%),24/62 (39%),1,accurateLongBalls
ALL,Passes,Crosses,5.0,2.0,15.0,8.0,5/15 (33%),2/8 (25%),1,accurateCross
ALL,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
ALL,Duels,Dispossessed,8.0,10.0,,,8,10,2,dispossessed
ALL,Duels,Ground duels,28.0,36.0,64.0,64.0,28/64 (44%),36/64 (56%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,11.0,20.0,20.0,9/20 (45%),11/20 (55%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,3.0,9.0,13.0,16.0,3/13 (23%),9/16 (56%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,10.0,17.0,18.0,47%,56%,2,wonTacklePercent
ALL,Defending,Total tackles,17.0,18.0,,,17,18,2,totalTackle
ALL,Defending,Interceptions,12.0,8.0,,,12,8,1,interceptionWon
ALL,Defending,Recoveries,53.0,51.0,,,53,51,1,ballRecovery
ALL,Defending,Clearances,9.0,18.0,,,9,18,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.0574,-0.315,,,-0.06,-0.32,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,10.0,,,5,10,2,goalKicks
1ST,Match overview,Ball possession,60.0,40.0,,,60%,40%,1,ballPossession
1ST,Match overview,Expected goals,1.55,0.5,,,1.55,0.50,1,expectedGoals
1ST,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
1ST,Match overview,Total shots,12.0,2.0,,,12,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,0.0,,,2,0,1,cornerKicks
1ST,Match overview,Passes,315.0,212.0,,,315,212,1,passes
1ST,Match overview,Tackles,10.0,10.0,,,10,10,3,totalTackle
1ST,Match overview,Free kicks,4.0,5.0,,,4,5,2,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,12.0,2.0,,,12,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,2.0,,,10,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,2.0,2.0,,,2,2,3,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,284.0,168.0,,,284,168,1,accuratePasses
1ST,Passes,Throw-ins,5.0,6.0,,,5,6,2,throwIns
1ST,Passes,Final third entries,51.0,17.0,,,51,17,1,finalThirdEntries
1ST,Passes,Long balls,16.0,12.0,18.0,31.0,16/18 (89%),12/31 (39%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,10.0,2.0,4/10 (40%),2/2 (100%),2,accurateCross
1ST,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
1ST,Duels,Ground duels,15.0,20.0,35.0,35.0,15/35 (43%),20/35 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,5.0,6.0,10.0,1/6 (17%),5/10 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,5.0,10.0,10.0,50%,50%,3,wonTacklePercent
1ST,Defending,Total tackles,10.0,10.0,,,10,10,3,totalTackle
1ST,Defending,Interceptions,7.0,2.0,,,7,2,1,interceptionWon
1ST,Defending,Recoveries,26.0,22.0,,,26,22,1,ballRecovery
1ST,Defending,Clearances,0.0,6.0,,,0,6,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,1.34,0.21,,,1.34,0.21,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
